source_id,module_id,layer,title,institution,url,reference_period,retrieved_at,source_tier,evidence_status,license_status,local_snapshot_status,notes
SRC-B05-UK-HEM-RUST-ONOFF-CONSTANTS-2026,B05,OPERATING_CONFIG,Current UK Home Energy Model Rust reference implementation on/off constants and emitter mapping,UK Government communitiesuk Home Energy Model project,https://github.com/communitiesuk/epb-home-energy-model/blob/5a3ac9728df712332a5625571c43d3bc10bd2bf3/src/core/heating_systems/heat_pump.rs,current main pinned at 5a3ac9728df712332a5625571c43d3bc10bd2bf3,2026-09-25,P1,POL,Official public government reference implementation,not stored,"P25 implementation authority. BS EN 15316-4-2:2017 Table 13 constants are encoded as RadiatorsUfh=1370 s, FanCoils=360 s, WarmAir=120 s and water/DHW=1560 s. The on/off inertia formula consumes time_constant_onoff_operation as an explicit heat-pump input; current example/test inputs use 140 s. This is method/default evidence, not product OBS or Hungarian regulatory authority. P27 fresh audit: pinned commit 5a3ac9728df712332a5625571c43d3bc10bd2bf3 is still the latest visible repository commit and the code still maps RadiatorsUfh=1370 s, FanCoils=360 s and WarmAir=120 s."
SRC-B05-UK-SAP-CALCM01-ONOFF-DEFAULTS-2017,B05,OPERATING_CONFIG,SAP revised heat-pump performance method on/off transient defaults,BRE for UK National Calculation Methodology,https://www.ncm-pcdb.org.uk/sap/filelibrary/pdf/Calculation_Methodology/SAP_2012/CALCM-01---SAP-REVISED-HEAT-PUMP-PERFORMANCE-METHOD---V1.2.pdf,CALCM:01 issue 1.2 2017-09-05,2026-09-24,P2,POL,Official historical UK NCM supporting document,not stored,"P25 historical/default authority. Explicitly states tau_eq default 140 s and reproduces EN15316-4-2:2017 Table 13 emitter response times: heavy embedded 1920 s, light embedded 1370 s, low 360 s, very low 120 s, DHW/storage 1560 s. Used only to qualify the HEM-default scenario, never as product measurement."
SRC-B05-MITSUBISHI-WM50-OUTLET-ENVELOPE-2025,B05,OPERATING_CONFIG,PUZ-WM50VHA maximum outlet-water temperature versus ambient-temperature operating envelope,Mitsubishi Electric,https://climatizzazione.mitsubishielectric.it/sites/default/files/2025-09/Guida%20Ecodan_2025_web%20%281%29.pdf,Ecodan practical guide 2025,2026-09-25,P2,OBS,Official manufacturer PDF,not stored,"P26 classification-only authority. The manufacturer graph shows PUZ-WM50VHA maximum outlet-water temperature rising from about 40 C at A-20 to W55 at A-10. P26 uses the graph only to classify clearly out-of-envelope cold/high-supply cells; no intermediate numeric curve digitization or interpolation is stored."

SRC-B05-UK-PCDB-MITSUBISHI-WM50-2026,B05,OPERATING_CONFIG,UK PCDB Mitsubishi Ecodan 5.0 kW PUZ-WM50VHA public product record,BRE / UK Building Energy Performance Assessment Support Website,https://www.ncm-pcdb.org.uk/sap/pcdbdetails.jsp?id=104570&mid=020047&pid=31&type=362,current public PCDB record,2026-09-25,P1,OBS,Public assessment database,not stored,"P28 exact-product source-availability audit. Public detail confirms PUZ-WM50VHA identity and 35 C record but exposes no tau_eq/on-off transient time-constant field. This absence is not proof that the underlying manufacturer submission or non-public data lacks tau_eq."
SRC-B05-UK-PCDB-DIMPLEX-LA2030CP-2026,B05,OPERATING_CONFIG,UK PCDB Dimplex LA 2030CP public product record,BRE / UK Building Energy Performance Assessment Support Website,https://www.ncm-pcdb.org.uk/sap/pcdbdetails.jsp?id=111303&mid=020165&pid=31&type=362,current public PCDB record,2026-09-25,P1,OBS,Public assessment database,not stored,"P28 exact-product source-availability audit. Public search/detail linkage confirms LA 2030CP at 35 C; the public-facing product record does not expose a tau_eq/on-off transient time-constant field. This is not evidence that the underlying submission lacks the parameter."
SRC-B05-MITSUBISHI-WM50-FTC6-DHW-CONTROL-2026,B05,OPERATING_CONFIG,Ecodan FTC6 packaged cylinder DHW controller settings,Mitsubishi Electric,https://library.mitsubishielectric.co.uk/pdf/download_full/4254,current manufacturer controller manual,2026-09-25,P2,OBS,Public manufacturer PDF,not stored,"P29: DHW max temperature range 40-60 C, maximum DHW operation time 30-120 min, and a 30-120 min post-DHW restriction interval in which space heating has priority after max DHW operation time. Simultaneous DHW/heating is an explicit On/Off commissioning setting, default Off. These are controller semantics, not DHW COP evidence."
SRC-B05-MITSUBISHI-WM50-FTC6-BINDING-2026,B05,OPERATING_CONFIG,EHPT20X-MHEDW FTC6 packaged cylinder with PUZ-WM50VHA verified system binding,BRE Global / Mitsubishi Electric,https://library.mitsubishielectric.co.uk/pdf/download_full/4888,EPD verification issue 2023-08-14,2026-09-25,P1,OBS,Public verified EPD statement,not stored,"P29 exact system binding: BRE verification names installation of EHPT20X-MHEDW FTC6 packaged cylinder with the 5 kW PUZ-WM50VHA(-BS) heat-pump unit among the declared combinations."
SRC-B05-DIMPLEX-LA2030CP-WPMTOUCH-BINDING-2026,B05,OPERATING_CONFIG,LA 2030CP Quick Installation Guide with WPM Touch controller,Glen Dimplex Deutschland GmbH,https://www.dimplex.eu/sites/g/files/emiian586/files/media_import/medias/docus/17/Dimplex_LA2030CP_QIG_FD0507_EN.pdf,current manufacturer quick installation guide,2026-09-25,P2,OBS,Public manufacturer PDF,not stored,"P29 exact controller binding: manufacturer Quick Installation Guide explicitly identifies the system as LA 2030CP + WPM Touch."
SRC-B05-DIMPLEX-WPMTOUCH-DHW-CONTROL-2026,B05,OPERATING_CONFIG,WPM Touch heat-pump manager operating instructions,Glen Dimplex Deutschland GmbH,https://www.dimplex.eu/sites/g/files/emiian586/files/media_import/medias/docus/15/Dimplex_WPMTouch_Bedienungsanleitung_fd0302_en.pdf,current manufacturer controller manual,2026-09-25,P2,OBS,Public manufacturer PDF,not stored,"P29: when a DHW request is made during heating operation, the heat circulating pump is deactivated and the DHW circulating pump is activated while the heat pump runs. Request recognition is stateful around setpoint/hysteresis. This proves bounded hydraulic dispatch priority, not product COP at DHW temperature."
SRC-B05-DIMPLEX-LA2030CP-HIGH-TEMP-2026,B05,PHYSICAL_PERFORMANCE,LA 2030CP current installation and operating instructions high-temperature operating envelope,Glen Dimplex Deutschland GmbH,https://www.dimplex.eu/sites/g/files/emiian586/files/media_import/medias/docus/18/Dimplex_LA2030CP_Montageanweisung_FD0510_EN.pdf,current manufacturer installation manual,2026-09-25,P2,OBS,Public manufacturer PDF,not stored,"P29 operating-envelope evidence only: LA 2030CP lists heating-water flow up to 70 C and return from 18 C. This does not authorize capacity/input/COP at arbitrary DHW temperature; exact high-temperature performance remains Q."
SRC-B05-DIMPLEX-LA2030CP-HYDRAULIC-TEST-CONDITIONS-2026,B05,PHYSICAL_PERFORMANCE,LA 2030CP hydraulic test conditions and heating curves,Glen Dimplex Deutschland GmbH,https://www.dimplex.eu/sites/g/files/emiian586/files/2025-09/Dimplex_LA2030CP_Montageanweisung_FD0508_EN%20%281%29.pdf,current manufacturer installation and operating instructions FD0508,2026-09-25,P2,OBS,Public manufacturer PDF,not stored,"P30 hydraulic-axis audit. Device data give heating-water flow/return operating limits up to 70/from 18 C and nominal EN14511 condition A7/W35...30 at 2.0 m3/h. The same manual installs a secondary return-temperature sensor and publishes heating curves by water outlet temperature with fixed 2.0 m3/h flow. These facts qualify test/control metadata but do not show independently varied return or delta-T performance sensitivity."
SRC-B05-MITSUBISHI-WM50-FLOW-RETURN-INSTRUMENTATION-2026,B05,OPERATING_CONFIG,Ecodan R32 5kW PUZ-WM50VHA flow/return instrumentation and nominal flow,Mitsubishi Electric,https://library.mitsubishielectric.co.uk/pdf/download_full/5333,current manufacturer residential heating product information,2026-09-25,P2,OBS,Public manufacturer PDF,not stored,"P30 cross-manufacturer instrumentation control. PUZ-WM50VHA is listed with nominal flow rate 14 L/min and system configurations include flow and return water-temperature thermistors. Instrumentation/nominal-flow evidence is not promoted to a return-temperature or delta-T performance axis."
SRC-B05-DIMPLEX-LA2030CP-W65-PERFORMANCE-2026,B05,PHYSICAL_PERFORMANCE,LA 2030CP W65 source-native high-temperature performance table,Glen Dimplex Deutschland GmbH,https://www.dimplex.eu/sites/g/files/emiian586/files/2026-05/Projektierungshandbuch%20System%20C%C2%AE-v15-20260319_150009__EN_V2_final.pdf,System C planning manual Version 03/2026 technical product information LA2030CP section 3.10.4,2026-09-25,P2,OBS,Public manufacturer PDF,not stored,"P32 exact table authority. Heating-water outlet W65 publishes Qh min/max, Pel min/max and COP min/max for outdoor temperatures -15,-10,-7,2,7,12,20,30,40 C; A-22/W65 is blank. Numeric values are taken from the source table, not digitized from the separate heating-curve graph."
SRC-B05-NIBE-S2125-MODBUS-DEFROST-2026,B05,OPERATING_CONFIG,NIBE S-Series Modbus S2125 defrost telemetry,NIBE Energy Systems,https://www.nibe.eu/download/18.42a6470a1963dded290bb1/1746538843623/Technical%20information%20Modbus%20S-Series.pdf,current NIBE S-Series Modbus technical information,2026-09-25,P2,OBS,Public manufacturer PDF,not stored,"P33 direct telemetry authority. NIBE S2125/F2120 Modbus exposes outdoor temperature BT28, evaporator-in BT16, current compressor frequency and Defrost status with 0=off, 1=active, 2=passive. Register IDs are slave-specific; the canonical audit file records slave-1 IDs only and does not universalize them across slave addresses. P34 additionally binds common NIBE S-Series measurement channels: pulse-energy meters 396/398, flow-energy registers 1575/1577/1583/1585 and instantaneous used power 2166. These prove a same-system measurement route, not an acquired defrost event-energy series."
SRC-B05-HEATPUMPMONITOR-API-2026,B05,OPERATING_CONFIG,HeatpumpMonitor public timeseries API contract,OpenEnergyMonitor / HeatpumpMonitor.org,https://heatpumpmonitor.org/api-helper,current public API,2026-09-25,P3,OBS,Public technical webpage; raw data redistribution not assumed,not stored,"P34 acquisition-route evidence. Public API documents system metadata, available-feed discovery and timestamped timeseries retrieval. It does not by itself prove that a direct NIBE Defrost register is present in any specific public system feed. P35 exact backend audit at commit a68fdc026bdfc74afe557d952f0d4d96ce76eba5 confirms timeseries/available returns the configured app feed map after stripping server/apikey/feedid, while timeseries/data only serves requested keys present in that config. Custom owner feeds are therefore not assumed publicly exposed."
SRC-B05-HEATPUMPMONITOR-S2125-SILKEBORG-252-2026,B05,OPERATING_CONFIG,Public HeatpumpMonitor system 252 - 7.6kW S2125 R290 Silkeborg,OpenEnergyMonitor / system owner,https://heatpumpmonitor.org/dashboard?id=252,current public monitor,2026-09-25,P3,OBS,Public monitoring dashboard; raw data redistribution not assumed,not stored,"P34 field-system binding. Dashboard identifies a 7.6kW S2125 R290 system in Silkeborg and exposes heat/electric/flow-oriented monitoring surfaces, but P34 did not acquire a raw series co-timing direct Defrost=1/2 with electrical and thermal measurements."
SRC-B05-OEM-S2125-SILKEBORG-DEFROST-2026,B05,OPERATING_CONFIG,NIBE ASHP and tank defrosts - S2125/S320 field observations,OpenEnergyMonitor community / system owner,https://community.openenergymonitor.org/t/nibe-ashp-and-tank-defrosts/29553,2025-12 to 2026 discussion,2026-09-25,P3,OBS,Public community field report; raw data redistribution not assumed,not stored,"P34 field-event context. Owner identifies NIBE S2125 + S320, public HeatpumpMonitor monitoring, normal/tank-defrost observations and Home Assistant defrost logging. Event notes are not promoted to numeric event kWh without co-timed raw direct-state and energy measurements. P35: owner evidence is treated as FIELD_LOG_PRESENT for direct defrost mode / last-defrost, but screenshot/visual logging is not a raw timestamped direct-state export."
SRC-B05-HEATPUMPMONITOR-CODE-A68FDC-2026,B05,OPERATING_CONFIG,HeatpumpMonitor defrost/loss and timeseries source-code semantics,OpenEnergyMonitor,https://github.com/openenergymonitor/heatpumpmonitor.org/tree/a68fdc026bdfc74afe557d952f0d4d96ce76eba5,current code commit 2026-09-22,2026-09-25,P2,OBS,AGPL/open-source repository; upstream terms apply,not stored,"P35 exact code authority. myheatpump_process.js process_defrosts accumulates negative heatpump_heat not classified as cooling into total_defrost_and_loss_kwh. timeseries_controller.php exposes only configured app feeds. Therefore dashboard defrost/loss is a negative-heat proxy and custom owner direct-state feeds are not assumed public."
SRC-B05-OEM-S2125-MODBUS-TCP-FIELD-2024,B05,OPERATING_CONFIG,Silkeborg S2125/S320 Modbus-TCP to EmonCMS field integration,OpenEnergyMonitor community / system owner,https://community.openenergymonitor.org/t/making-a-modbus-tcp-heat-pump-work-with-emonhub/26151,2024 field integration,2026-09-25,P3,OBS,Public community field report; raw configuration not redistributed,not stored,"P35 field acquisition-path evidence. Owner identifies NIBE VVM S320 + S2125 internal heat-pump sensors, Modbus/TCP over Wi-Fi and EmonCMS on Raspberry Pi; discussion documents adapting EmonModbusTcpInterfacer for NIBE input registers/addressing. It does not publish a canonical current Defrost-register feed export."
SRC-B05-JKJAER-EMONHUB-FORK-5B231D-2024,B05,OPERATING_CONFIG,jkjaer public emonhub fork exact tip,jkjaer / OpenEnergyMonitor,https://github.com/jkjaer/emonhub/tree/5b231d1d13b215cea891ff0abfb62a8376f2c0d3,public fork tip 2024-05-20,2026-09-25,P3,OBS,Public GitHub repository; upstream AGPL terms apply,not stored,"P35 public-repository audit. Exact current fork tip is an upstream-authored commit and the fork is 0 commits ahead of current upstream in GitHub compare; no owner-specific site configuration/register binding is recoverable from the public fork. This does not prove private/local configuration absence."
SRC-B05-P35-HPM252-REMOTE-PROBE-2026,B05,OPERATING_CONFIG,P35 system-252 public endpoint access probe,Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell,https://github.com/Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell/actions/runs/36121168021,2026-09-25 hosted execution,2026-09-25,P4,OBS,Repository workflow log,not stored,"Temporary isolated GitHub-hosted probe attempted HeatpumpMonitor system/get for id=252 and received HTTP 403 before metadata retrieval. Interpreted only as REMOTE_ACCESS_BLOCKED_403; never as source/data absence. Temporary probe commit was removed from the feature-branch tip before canonical P35 implementation."
SRC-B05-OEM-S2125-PUBLIC-EMONCMS-APP-2024,B05,OPERATING_CONFIG,Silkeborg S2125 public EmonCMS read-only app route,OpenEnergyMonitor community / system owner,https://community.openenergymonitor.org/t/questions-to-nibe-ashp-control-settings/26181,2024 owner field discussion,2026-09-25,P3,OBS,Public community field report; read-only credential intentionally not stored,not stored,"P36: owner publicly links an exact app named NIBE_S2125. Repository does not store or republish the read credential; hosted acquisition recovers the public route dynamically."
SRC-B05-P36-SILKEBORG-EMONCMS-METER-PROBE-2026,B05,PHYSICAL_OUTPUT,P36 exact Silkeborg public EmonCMS meter-series probe,Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell,https://github.com/Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell/actions/runs/36125366409,2026-09-25 hosted execution,2026-09-25,P4,OBS,Repository workflow log; third-party raw payload not redistributed,not stored,"P36: redacted hosted probe recovers exact app config and 10 s heatpump_elec/heatpump_heat feeds. In the audited 24 h window: 8641 points per feed, 8297 common non-null timestamps, 596 negative-heat common points. Exact raw-response SHA-256 digests are pinned; no read credential or raw payload is stored."
SRC-B05-EMONCMS-PHPFINA-NOAVG-669ACA-2025,B05,OPERATING_CONFIG,EmonCMS PHPFina fixed-interval no-averaging semantics,EmonCMS / OpenEnergyMonitor,https://github.com/emoncms/emoncms/blob/669aca74038f271e24b23238eec639d1fa185114/Modules/feed/engine/PHPFina.php,exact source commit 2025-08-20,2026-09-25,P2,OBS,AGPL/open-source repository; upstream terms apply,not stored,"P36 integration-semantics authority. Exact source identifies PHPFina as Fixed Interval No Averaging. A 10 s native feed therefore proves fixed sample spacing, not interval-mean power semantics required by the P34 direct-integration route."
SRC-B05-EMONCMS-MYHEATPUMP-KWH-52FF3D-2026,B05,PHYSICAL_OUTPUT,MyHeatpump cumulative energy-feed and delta semantics,EmonCMS / OpenEnergyMonitor,https://github.com/emoncms/app/tree/52ff3d9ace5e81e38833be501c5290e5fdb08c16/apps/OpenEnergyMonitor/myheatpump,exact app commit 2026-09-24,2026-09-25,P2,OBS,AGPL/open-source repository; upstream terms apply,not stored,"P36: myheatpump.js defines heatpump_elec_kwh as Cumulative electric use kWh and heatpump_heat_kwh as Cumulative heat output in kWh. myheatpump_process.php get_cumulative_kwh returns end value minus start value."
SRC-B05-P36-SILKEBORG-KWH-SEMANTICS-PROBE-2026,B05,PHYSICAL_OUTPUT,P36 exact Silkeborg cumulative-kWh semantics probe,Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell,https://github.com/Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell/actions/runs/36126579113,2026-09-25 hosted execution,2026-09-25,P4,OBS,Repository workflow log; third-party raw payload not redistributed,not stored,"P36: exact four-feed probe yields 68 common timestamps and 67 deltas; 42/42 negative thermal-power points have negative heat-kWh delta; zero >1 kWh reset-like steps. Digests are pinned; credential/raw payload are not stored."
SRC-B05-P37-SILKEBORG-PUBLIC-FEED-CANDIDATE-PROBE-2026,B05,OPERATING_CONFIG,P37 Silkeborg public EmonCMS direct-state feed candidate probe,Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell,https://github.com/Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell/actions/runs/36127929853,2026 hosted probe,2026-09-25,P4,OBS,Repository workflow log; credential/raw private data not stored,not stored,"P37: public read route reports 13 feeds; targeted direct-state candidate scan returns one candidate, S2125 Operation Mode feed 501344. Read credential is redacted."
SRC-B05-P37-SILKEBORG-OPMODE-SEMANTICS-PROBE-2026,B05,OPERATING_CONFIG,P37 Silkeborg Operation Mode semantic probe,Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell,https://github.com/Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell/actions/runs/36127985794,2026 hosted probe,2026-09-25,P4,OBS,Repository workflow log; credential/raw private data not stored,not stored,"P37: Operation Mode 501344 values are 10/20/30 over 8297 common thermal timestamps; 556 negative-heat points occur under mode 30 and 40 under mode 20. Feed is excluded as direct Defrost."
SRC-B05-P37-SILKEBORG-PUBLIC-INPUT-PROBE-2026,B05,OPERATING_CONFIG,P37 Silkeborg public EmonCMS input candidate probe,Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell,https://github.com/Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell/actions/runs/36128067191,2026 hosted probe,2026-09-25,P4,OBS,Repository workflow log; credential/raw private data not stored,not stored,"P37: public input/list readback returns seven rows and zero targeted defrost/1805/EB101-like candidates."
SRC-B05-P37-SILKEBORG-PUBLIC-INPUT-INVENTORY-2026,B05,OPERATING_CONFIG,P37 Silkeborg exact public EmonCMS input-name inventory,Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell,https://github.com/Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell/actions/runs/36128115477,2026 hosted probe,2026-09-25,P4,OBS,Repository workflow log; credential/input values not stored,not stored,"P37 exact seven public input names: OutdoorTemp; FlowRate; TargetSupplyTemp; OperationMode; ReturnTemp; SupplyTemp; CurPwr. No input value dump or read credential is stored."
SRC-B05-NIBE2MQTT-S2125-DIRECT-STATE-E3922C-2023,B05,OPERATING_CONFIG,nibe2mqtt S2125 direct defrost state to MQTT/InfluxDB implementation,hansij66,https://github.com/hansij66/nibe2mqtt/tree/e3922c535b2f4d23053429935dd0e898738569a7,exact commit 2023-04-15,2026-09-25,P3,OBS,Public GitHub repository; repository terms apply,not stored,"P37 cross-system feasibility evidence. Exact S2125 data maps Defrosting EB101 to Modbus input 1805; parser tracks the direct state and maintains a defrost counter; project documents MQTT/InfluxDB storage. Not the Silkeborg raw event."
SRC-B05-S2125-HA-INFLUX-DIRECT-STATE-FIELD-2023,B05,OPERATING_CONFIG,Real S2125 Home Assistant direct-defrost history in InfluxDB/Grafana,Tweakers community field users,https://gathering.tweakers.net/forum/list_messages/2102920/45,2023-12 field discussion,2026-09-25,P3,OBS,Public community discussion; raw user database not redistributed,not stored,"P37 cross-system field evidence: real S2125/SMO S40 users enable a direct defrost entity in Home Assistant and query its history from InfluxDB/Grafana on a 20 s grouping. Source-native entity naming is retained; no numeric register equivalence is inferred."
SRC-B05-P38-HPM-S2125-FLEET-SCAN-2026,B05,OPERATING_CONFIG,P38 public HeatpumpMonitor S2125 fleet direct-state scan,Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell,https://github.com/Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell/actions/runs/36130170945,2026 hosted probe,2026-09-25,P4,OBS,Repository workflow log; no third-party raw timeseries redistributed,not stored,"P38 point-in-time public API scan: 809 public systems; four S2125 systems 252/448/660/729; every /timeseries/available surface has zero direct-state candidates while electric/thermal energy keys are exposed."
SRC-B05-P38-HPM-S2125-PUBLIC-ROUTE-SCAN-2026,B05,OPERATING_CONFIG,P38 HeatpumpMonitor S2125 underlying public-route audit,Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell,https://github.com/Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell/actions/runs/36130357980,2026 hosted probe set,2026-09-25,P4,OBS,Repository workflow logs; no credentials stored,not stored,"P38 route audit, supported by runs 36130234218 and 36130296098: 448/660/729 expose internal HeatpumpMonitor heatpump pages; audited pages expose zero linked EmonCMS app routes."
SRC-B05-S2125-HA-MULTISIGNAL-HISTORYGRAPH-2024,B05,OPERATING_CONFIG,S2125 Home Assistant multi-signal history graph configuration,Tweakers community field user,https://gathering.tweakers.net/forum/list_messages/2102920/56,2024-02-05 field discussion,2026-09-25,P3,OBS,Public community discussion; owner raw database not redistributed,not stored,"Published S2125-12 HA 24h history configuration co-displays direct defrost state with compressor frequency, BF1 flow, EB101 power, supply/return and outdoor temperature. Proves join feasibility, not a raw event-energy export."
SRC-B05-P39-PUBLIC-EMONCMS-BT16-PROBE-2026,B05,WEATHER_INPUT,P39 public EmonCMS BT16/weather acquisition probe,Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell,https://github.com/Anonymoos-Rommel/hoszivattyu-akkumulator-orszagos-modell/actions/runs/36130996547,2026 hosted probe,2026-09-25,P4,OBS,Repository workflow log; public read credentials redacted and not stored,not stored,"P39: two public MyHeatpump apps audited. App1 14 feeds/123 inputs; app2 9 feeds/55 inputs. Each yields only metoffice outside_temperature as targeted candidate; no BT16/evaporator/BT28/compressor/direct-defrost input candidate."
SRC-B05-S2125-HA-BT16-DEFROST-FIELD-2025,B05,WEATHER_INPUT,S2125 Home Assistant BT16 and direct-defrost field monitoring,Tweakers community field users,https://gathering.tweakers.net/forum/list_messages/2102920/102,2025-12 field discussion,2026-09-25,P3,OBS,Public community discussion; owner raw database not redistributed,not stored,"Field discussion identifies direct defrost entity defrosting_eb101_31806 with 0/1/2 semantics and reports BT16 being added to Home Assistant monitoring. Used as acquisition-feasibility context only; no raw series is imported."
SRC-B05-S2125-SMO-S40-USB-LOGGING-FIELD-2023,B05,WEATHER_INPUT,S2125-12 SMO S40 USB diagnostic logging in field,Tweakers community field user / NIBE support context,https://gathering.tweakers.net/forum/list_messages/2102920/17,2023-01 field discussion,2026-09-25,P3,OBS,Public community discussion; owner log file not redistributed,not stored,"Exact S2125-12+SMO S40 field owner reports NIBE support requested USB logging for diagnostic analysis. Proves practical source-side raw logging route, not the contents of the missing export."
SRC-B05-HA-MYUPLINK-S2125-SMO20-SURFACE-2024,B05,OPERATING_CONFIG,Exact S2125 SMO20 myUplink Home Assistant diagnostic surface,Home Assistant / field owner,https://github.com/home-assistant/core/issues/112588,2024-03-07,2026-09-25,P3,OBS,Public GitHub issue; diagnostics attachment not redistributed,not stored,"Exact Vølund/NIBE S2125 + SMO20 integration exposes 579 entities and lists a diagnostics JSON attachment. Current public fetch cannot recover the attachment, therefore no specific BT16/history content is promoted."
SRC-B05-P40-SVENPAUSH-S2125-SYSTEM-IDENTITY-2026,B05,WEATHER_INPUT,SvenPausH exact S2125-12 VVMS320 field-system identity and public export statement,Field owner / energiesparhaus.at,https://www.energiesparhaus.at/forum-nibe-s2125-vvm-moduliert-nicht-richtig/85271,2026 field discussion,2026-09-25,P3,OBS,Public community discussion,not stored,"Owner states S2125-12 + VVM/VVMS320 system and publishes their NibeAPI export for comparison."
SRC-B05-P40-SVENPAUSH-S2125-REST-SNAPSHOT-FCE467-2026,B05,WEATHER_INPUT,Pinned exact S2125 NibeAPI four-signal field snapshot,SvenPausH/NibeAPI,https://github.com/SvenPausH/NibeAPI/blob/fce46704475930c786db730fadc056340702664e/2026-5-13%2020-36-13_device0_vvms320_S2125.json,2026-05-13 export,2026-09-25,P3,OBS,Public GitHub source; raw third-party JSON not redistributed,not stored,"Pinned commit fce46704475930c786db730fadc056340702664e; Git blob 1d673572dbaeb399f8a701971da70dfe65e75315. Single response contains BT28 1621=8.3C, BT16 1622=4.9C, current compressor 1803=20Hz, Defrost 1805=0. Source timestamp timezone unspecified."
SRC-B05-P40-NIBEAPI-INFLUX-SEMANTICS-FCE467-2026,B05,WEATHER_INPUT,Pinned NibeAPI REST refresh and Influx timeseries semantics,SvenPausH/NibeAPI,https://github.com/SvenPausH/NibeAPI/tree/fce46704475930c786db730fadc056340702664e,2026 code state,2026-09-25,P3,DER,Public GitHub source,not stored,"README documents 10 s default API refresh; influxdb.php creates timestamped scaled line protocol and supports input-register filters; distributed sample config permits all input registers. Capability evidence only; historical field rows are not published."
SRC-B05-P41-SVENPAUSH-S2125-INFLUX-HISTORY-2025,B05,WEATHER_INPUT,Exact S2125-12 VVMS320 Modbus to InfluxDB Grafana defrost history,Field owner / energiesparhaus.at,https://www.energiesparhaus.at/forum-nibe-s2125-vvms320-enteisung-2025/84233,2025-11 field history,2026-09-25,P3,OBS,Public community discussion; owner raw Influx rows not redistributed,not stored,"Owner states VVM320 Modbus data are written to InfluxDB and visualized with Grafana in an S2125/VVMS320 defrost investigation. Field history existence is proven; public raw four-signal rows are not."
SRC-B05-P41-WPNUTZER-S2125-MYUPLINK-CSV-2024,B05,WEATHER_INPUT,Exact S2125-8 VVM S320 myUplink timestamped CSV history export,Field owner / energiesparhaus.at,https://www.energiesparhaus.at/forum-myuplink-daten-in-csv-datei-nicht-korrekt/81009,2024-11 field export,2026-09-25,P3,OBS,Public community discussion; owner CSV not attached or redistributed,not stored,"Owner of exact S2125-8+VVM S320 states myUplink diagram data are exported to CSV and discusses a one-hour timestamp offset plus spreadsheet formatting. Proves timestamped CSV route, not four-signal file availability."
SRC-B05-P41-OEM-S2125-READONLY-VIEWER-OFFER-2025,B05,WEATHER_INPUT,Exact S2125-12 myUplink read-only viewer logging offer,OpenEnergyMonitor community field owner,https://community.openenergymonitor.org/t/nibe-s2125-12-best-heatpump-settings-for-extended-absence-during-cold-weather/27710,2025-01 field discussion,2026-09-25,P3,OBS,Public community discussion; no public viewer link credential or export,not stored,"Exact S2125-12 owner offers read-only myUplink viewer access; participant states viewer access can be logged with existing scripts. P41 does not request or attempt non-public access."
SRC-B05-P41-HANS1966-S2125-INFLUX-HISTORY-2023,B05,WEATHER_INPUT,Exact S2125-12 SMO S40 MBUS/MODBUS to MQTT InfluxDB Grafana field history,Field owner / Tweakers,https://gathering.tweakers.net/forum/list_messages/2102920/24,2023-02 field discussion,2026-09-26,P3,OBS,Public community discussion; owner raw Influx rows not redistributed,not stored,"Exact owner reports S2125/SMO S40 + Kamstrup field system and states all data flow through MBUS/MODBUS->MQTT->InfluxDB->Grafana. Linked public logger implementation covers the four P41 target S2125 channels; no raw history export is public."
SRC-B05-P41-LASSECB-S2125-HA-DEFROST-HISTORY-2025,B05,WEATHER_INPUT,Exact S2125-12 VVM 500 Home Assistant active-defrost history,Field owner / Varmepumpsforum,https://www.varmepumpsforum.com/vpforum/index.php?topic=86084.msg871021,2025-12 field discussion,2026-09-26,P3,OBS,Public community discussion; raw Home Assistant history not redistributed,not stored,"Exact owner reports Home Assistant readout based on pump values and derives daily active-defrost share, including around 20 percent in one near-freezing humid case. Attachments are visual only; no raw four-signal export is public."
